"predictions","Actual","predictions_type","AUC","Fold","Model"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"testing",0.916666666666667,2,"8XGBoost"
"1",1,"testing",0.916666666666667,2,"8XGBoost"
"0",0,"testing",0.916666666666667,2,"8XGBoost"
"1",1,"testing",0.916666666666667,2,"8XGBoost"
"0",0,"testing",0.916666666666667,2,"8XGBoost"
"0",0,"testing",0.916666666666667,2,"8XGBoost"
"0",0,"testing",0.916666666666667,2,"8XGBoost"
"1",1,"testing",0.916666666666667,2,"8XGBoost"
"0",0,"testing",0.916666666666667,2,"8XGBoost"
"1",1,"testing",0.916666666666667,2,"8XGBoost"
"0",0,"testing",0.916666666666667,2,"8XGBoost"
"0",0,"testing",0.916666666666667,2,"8XGBoost"
"0",0,"testing",0.916666666666667,2,"8XGBoost"
"1",0,"testing",0.916666666666667,2,"8XGBoost"
"0",0,"testing",0.916666666666667,2,"8XGBoost"
"1",1,"testing",0.916666666666667,2,"8XGBoost"
"1",1,"testing",0.916666666666667,2,"8XGBoost"
"1",0,"testing",0.916666666666667,2,"8XGBoost"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"1",1,"training",0.978260869565217,2,"9LightGBM"
"0",0,"training",0.978260869565217,2,"9LightGBM"
"0",0,"testing",0.791666666666667,2,"9LightGBM"
"1",1,"testing",0.791666666666667,2,"9LightGBM"
"0",0,"testing",0.791666666666667,2,"9LightGBM"
"1",1,"testing",0.791666666666667,2,"9LightGBM"
"0",0,"testing",0.791666666666667,2,"9LightGBM"
"0",0,"testing",0.791666666666667,2,"9LightGBM"
"0",0,"testing",0.791666666666667,2,"9LightGBM"
"1",1,"testing",0.791666666666667,2,"9LightGBM"
"0",0,"testing",0.791666666666667,2,"9LightGBM"
"0",1,"testing",0.791666666666667,2,"9LightGBM"
"1",0,"testing",0.791666666666667,2,"9LightGBM"
"0",0,"testing",0.791666666666667,2,"9LightGBM"
"0",0,"testing",0.791666666666667,2,"9LightGBM"
"1",0,"testing",0.791666666666667,2,"9LightGBM"
"0",0,"testing",0.791666666666667,2,"9LightGBM"
"1",1,"testing",0.791666666666667,2,"9LightGBM"
"1",1,"testing",0.791666666666667,2,"9LightGBM"
"1",0,"testing",0.791666666666667,2,"9LightGBM"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",1,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"0",0,"training",1,3,"1Logistic Regression"
"1",0,"testing",0.625,3,"1Logistic Regression"
"0",1,"testing",0.625,3,"1Logistic Regression"
"0",0,"testing",0.625,3,"1Logistic Regression"
"0",0,"testing",0.625,3,"1Logistic Regression"
"1",0,"testing",0.625,3,"1Logistic Regression"
"0",0,"testing",0.625,3,"1Logistic Regression"
"0",0,"testing",0.625,3,"1Logistic Regression"
"1",0,"testing",0.625,3,"1Logistic Regression"
"1",1,"testing",0.625,3,"1Logistic Regression"
"0",1,"testing",0.625,3,"1Logistic Regression"
"0",0,"testing",0.625,3,"1Logistic Regression"
"1",0,"testing",0.625,3,"1Logistic Regression"
"1",1,"testing",0.625,3,"1Logistic Regression"
"1",1,"testing",0.625,3,"1Logistic Regression"
"1",1,"testing",0.625,3,"1Logistic Regression"
"1",0,"testing",0.625,3,"1Logistic Regression"
"0",0,"testing",0.625,3,"1Logistic Regression"
"0",0,"testing",0.625,3,"1Logistic Regression"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",1,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"0",0,"training",0.923913043478261,3,"2ridge"
"1",0,"testing",0.708333333333333,3,"2ridge"
"1",1,"testing",0.708333333333333,3,"2ridge"
"0",0,"testing",0.708333333333333,3,"2ridge"
"0",0,"testing",0.708333333333333,3,"2ridge"
"1",0,"testing",0.708333333333333,3,"2ridge"
"0",0,"testing",0.708333333333333,3,"2ridge"
"1",0,"testing",0.708333333333333,3,"2ridge"
"0",0,"testing",0.708333333333333,3,"2ridge"
"0",1,"testing",0.708333333333333,3,"2ridge"
"1",1,"testing",0.708333333333333,3,"2ridge"
"0",0,"testing",0.708333333333333,3,"2ridge"
"0",0,"testing",0.708333333333333,3,"2ridge"
"1",1,"testing",0.708333333333333,3,"2ridge"
"1",1,"testing",0.708333333333333,3,"2ridge"
"1",1,"testing",0.708333333333333,3,"2ridge"
"1",0,"testing",0.708333333333333,3,"2ridge"
"0",0,"testing",0.708333333333333,3,"2ridge"
"1",0,"testing",0.708333333333333,3,"2ridge"
"0",0,"training",0.923913043478261,3,"3lasso"
"1",1,"training",0.923913043478261,3,"3lasso"
"1",1,"training",0.923913043478261,3,"3lasso"
"1",1,"training",0.923913043478261,3,"3lasso"
"1",1,"training",0.923913043478261,3,"3lasso"
"0",0,"training",0.923913043478261,3,"3lasso"
"0",0,"training",0.923913043478261,3,"3lasso"
"1",1,"training",0.923913043478261,3,"3lasso"
"1",1,"training",0.923913043478261,3,"3lasso"
"0",0,"training",0.923913043478261,3,"3lasso"
"0",0,"training",0.923913043478261,3,"3lasso"
"0",0,"training",0.923913043478261,3,"3lasso"
"0",0,"training",0.923913043478261,3,"3lasso"
"0",0,"training",0.923913043478261,3,"3lasso"
"0",0,"training",0.923913043478261,3,"3lasso"
"0",0,"training",0.923913043478261,3,"3lasso"
"1",1,"training",0.923913043478261,3,"3lasso"
"1",1,"training",0.923913043478261,3,"3lasso"
"1",0,"training",0.923913043478261,3,"3lasso"
"1",1,"training",0.923913043478261,3,"3lasso"
"1",1,"training",0.923913043478261,3,"3lasso"
"0",0,"training",0.923913043478261,3,"3lasso"
"1",1,"training",0.923913043478261,3,"3lasso"
"1",1,"training",0.923913043478261,3,"3lasso"
"1",1,"training",0.923913043478261,3,"3lasso"
"0",1,"training",0.923913043478261,3,"3lasso"
"0",0,"training",0.923913043478261,3,"3lasso"
"0",0,"training",0.923913043478261,3,"3lasso"
"0",0,"training",0.923913043478261,3,"3lasso"
"1",1,"training",0.923913043478261,3,"3lasso"
"1",1,"training",0.923913043478261,3,"3lasso"
"1",0,"training",0.923913043478261,3,"3lasso"
